,name,artist,api_id,api_name,api_artists
935,Keep On Truckin,Eddie Kendricks,,,
936,Dannys Song,Anne Murray,,,
937,Diamond Girl,Seals and Crofts,,,
938,Give Me Love,George Harrison,,,
939,If You Want Me To Stay,Sly and The Family Stone,,,
940,Daddys Home,Jermaine Jackson,,,
941,Neither One Of Us,Gladys Knight,,,
942,Could It Be Im Falling In Love,Spinners,,,
943,Daniel,Elton John,,,
944,Midnight Train To Georgia,Gladys Knight and The Pips,,,
945,Smoke On The Water,Deep Purple,,,
946,Your Mama Dont Dance,Loggins and Messina,,,
947,Feelin Stronger Every Day,Chicago,,,
948,Live And Let Die,Wings,,,
949,I Believe In You,Johnnie Taylor,,,
950,Sing,Carpenters,4I8YXZTgui69pXdxjd4yMW,Carpentersville Sensational Song!,The Guy Who Sings Songs About Cities & Towns
951,Aint No Woman,Four Tops,,,
952,Higher Ground,Stevie Wonder,,,
953,Here I Am,Al Green,,,
954,Superfly,Curtis Mayfield,,,
955,Get Down,Gilbert OSullivan,,,
956,Reelin In The Years,Steely Dan,,,
957,Yesterday Once More,Carpenters,,,
958,Clair,Gilbert OSullivan,,,
959,Do It Again,Steely Dan,12379IcUzIw9OEnvg6ivqe,Do It Again (Karaoke Version) - Originally Performed By Steely Dan,Dohn Joe
960,Kodachrome,Paul Simon,,,
961,Why Cant We Live Together,Timmy Thomas,,,
962,So Very Hard To Go,Tower Of Power,,,
963,Rockin Pneumonia And The Boogie Woogie Flu,Johnny Rivers,,,
964,Ramblin Man,Allman Brothers,,,
965,Masterpiece,Temptations,,,
966,Peaceful,Helen Reddy,,,
967,Funky Worm,Ohio Players,,,
968,Angie,Rolling Stones,,,
969,Stir It Up,Johnny Nash,,,
970,Money,Pink Floyd,,,
971,Yes We Can Can,Pointer Sisters,,,
972,Free Ride,Edgar Winter Group,,,
973,Space Oddity,David Bowie,,,
974,It Never Rains In Southern California,Albert Hammond,3T05xGlVdCsqKS9LPO9pvM,It never rains in southern california [stilo albert hammond] - Karaoke version,Italian Hitmakers
975,The Twelfth Of Never,Donny Osmond,,,
976,Papa Was A Rolling Stone,Temptations,,,
977,The Way We Were,Barbra Streisand,7KNSSgnQj9Rqp38nqnO6ey,"Way We Were, The (As Made Famous By Barbra Streisand)",The Karaoke Crew
978,Seasons In The Sun,Terry Jacks,,,
979,Come And Get Your Love,Redbone,,,
980,Dancing Machine,Jackson 5,,,
981,The Loco-Motion,Grand Funk Railroad,,,
982,The Streak,Ray Stevens,3vH7fBBliubmar667Vi38o,The Streak (Originally Performed by Ray Stevens) [Karaoke Version],The Karaoke Channel
983,Bennie And The Jets,Elton John,,,
984,One Hell Of A Woman,Mac Davis,,,
985,Until You Come Back To Me,Aretha Franklin,,,
986,Jungle Boogie,Kool and The Gang,,,
987,Midnight At The Oasis,Maria Muldaur,,,
988,Show And Tell,Al Wilson,,,
989,Rock On,David Essex,7H3FKJyVYU5brvIknTdjpL,Rock On (in the style of David Essex) - Karaoke Version,Slumber Girlz U Rock
990,Sunshine On My Shoulders,John Denver,,,
991,Sideshow,Blue Magic,55uY4YknufVDLIl9kLuwg2,Blue Magic (Re-Recorded / Remastered),Sideshow
992,Hooked On A Feeling,Blue Swede,,,
993,Band On The Run,Paul McCartney,1LL4XDu6CDlopZshcfZDjk,Band On The Run (In The Style Of Paul McCartney),Ameritz Karaoke Band
994,Time In A Bottle,Jim Croce,,,
995,Annies Song,John Denver,,,
996,(Youre) Having My Baby,Paul Anka,,,
997,Let Me Be There,Olivia Newton-John,,,
998,Sundown,Gordon Lightfoot,,,
999,Rock Me Gently,Andy Kim,,,
1000,Boogie Down,Eddie Kendricks,,,
1001,Youre Sixteen,Ringo Starr,,,
1002,If You Love Me,Olivia Newton-John,,,
1003,Dark Lady,Cher,,,
1004,Best Thing That Ever Happened To Me,Gladys Knight and The Pips,,,
1005,Feel Like Makin Love,Roberta Flack,,,
1006,Nothing From Nothing,Billy Preston,,,
1007,Rock Your Baby,George McCrae,,,
1008,Top Of The World,Carpenters,0DgVhmeyY27zHHSQQtOlTj,Top of the World (In the Style of Carpenters) [Karaoke Version],Ameritz Top Tracks
1009,The Joker,Steve Miller Band,02aNytFc1sq6o4Zqw14rjb,"Joker, The (As Made Famous by Steve Miller Band)",The Karaoke Crew
1010,Ive Got To Use My Imagination,Gladys Knight and The Pips,,,
1011,The Show Must Go On,Three Dog Night,0Izx6J9xlMUedOARw9toSZ,The Show Must Go On (In the Style of Three Dog Night) [Karaoke Version],The Karaoke Channel
1012,Rock The Boat,Hues Corporation,,,
1013,Living For The City,Stevie Wonder,7pUEtnpyuSCzz4INwlQXH7,Living for the City - Stevie Wonder Cover,Living for the City Band
1014,Then Came You,Dionne Warwick,,,
1015,The Night Chicago Died,Paper Lace,0hpRcO39lDWnGVFzMcKKtI,The Night Chicago Died - Originally Released by Paper Lace,The Musicmakers
1016,Waterloo,ABBA,,,
1017,The Air That I Breathe,Hollies,61cBiJ8cTSxV1tCJotgWsE,The Air that I Breathe (As Made Famous By The Hollies),The Karaoke Crew
1018,Rikki Dont Lose That Number,Steely Dan,,,
1019,Mockingbird,Carly Simon,,,
1020,Help Me,Joni Mitchell,,,
1021,You Wont See Me,Anne Murray,,,
1022,"Never, Never Gonna Give You Up",Barry White,,,
1023,You And Me Against The World,Helen Reddy,,,
1024,Hollywood Swinging,Kool and The Gang,,,
1025,Hang On In There Baby,Johnny Bristol,,,
1026,Eres Tu,Mocedades,,,
1027,Takin Care Of Business,Bachman-Turner Overdrive,,,
1028,Radar Love,Golden Earring,,,
1029,Lookin For A Love,Bobby Womack,,,
1030,Put Your Hands Together,OJays,,,
1031,On And On,Gladys Knight and The Pips,,,
1032,(Ive Been) Searchin So Long,Chicago,,,
1033,Goodbye Yellow Brick Road,Elton John,,,
1034,Oh My My,Ringo Starr,,,
1035,For The Love Of Money,OJays,,,
1036,I Shot The Sheriff,Eric Clapton,1swoar1pdHuTNfoauvp0t8,I Shot the Sheriff - Originally Perfomed By Eric Clapton,Instrumental All Stars
1037,Jet,Paul McCartney,7kmwdm0MgEjTHnYlTg0HQO,Meeting Paul McCartney,Jethro Tull
1038,Dont Let The Sun Go Down On Me,Elton John,,,
1039,A Love Song,Anne Murray,5ZXIniGM0ihPvM1DwNmMLY,A Love Song - Officially Performed By Anne Murray,Instrumental All Stars
1040,"Hello, Its Me",Todd Rundgren,,,
1041,Ill Have To Say I Love You In A Song,Jim Croce,,,
1042,Trying To Hold On To My Woman,Lamont Dozier,,,
1043,Dont You Worry Bout A Thing,Stevie Wonder,,,
1044,Helen Wheels,Paul McCartney,,,
1045,Beach Baby,First Class,,,
1046,I Honestly Love You,Olivia Newton-John,,,
1047,Call On Me,Chicago,,,
1048,"Mighty Love, Pt. 1",Spinners,,,
1049,Love Will Keep Us Together,Captain and Tennille,06J1fmjHFeCaI0CM4W06mq,Love Will Keep Us Together (Originally Performed by the Captain + Tennille) [Karaoke Version],The Karaoke Lovers
1050,Rhinestone Cowboy,Glen Campbell,,,
1051,Philadelphia Freedom,Elton John,,,
1052,My Eyes Adored You,Frankie Valli,,,
1053,Shining Star,"Earth, Wind and Fire",,,
1054,Fame,David Bowie,,,
1055,Laughter In The Rain,Neil Sedaka,,,
1056,Thank God Im A Country Boy,John Denver,,,
1057,Jive Talkin,Bee Gees,,,
1058,Lovin You,Minnie Riperton,,,
1059,Kung Fu Fighting,Carl Douglas,,,
1060,Black Water,Doobie Brothers,,,
1061,At Seventeen,Janis Ian,,,
1062,Pick Up The Pieces,Average White Band,,,
1063,The Hustle,Van McCoy,6vk4bd0ged787WKUSAwmJK,The Hustle (Made Famous by Van McCoy ),The Rock Heroes
1064,Lady Marmalade,Labelle,,,
1065,Boogie On Reggae Woman,Stevie Wonder,,,
1066,Angie Baby,Helen Reddy,,,
1067,Fire,Ohio Players,,,
1068,Please Mr. Postman,Carpenters,,,
1069,Sister Golden Hair,America,,,
1070,Lucy In The Sky With Diamonds,Elton John,,,
1071,Mandy,Barry Manilow,,,
1072,Have You Never Been Mellow,Olivia Newton-John,,,
1073,Could It Be Magic,Barry Manilow,,,
1074,Cats In The Cradle,Harry Chapin,,,
1075,Listen To What The Man Said,Wings,,,
1076,Im Not In Love,10cc,,,
1077,I Can Help,Billy Swan,5nYFBNOzUzPupeGy4xOHub,I Can Help (In The Style Of Billy Swan) - Karaoke Version,Immense Media
1078,When Will I Be Loved,Linda Ronstadt,,,
1079,"Youre The First, The Last, My Everything",Barry White,,,
1080,Please Mr Please,Olivia Newton-John,,,
1081,Youre No Good,Linda Ronstadt,,,
1082,Poetry Man,Phoebe Snow,,,
1083,How Long,Ace,,,
1084,Thats The Way Of The World,"Earth, Wind and Fire",,,
1085,Lady,Styx,,,
1086,Bad Time,Grand Funk,,,
1087,Only Women Bleed,Alice Cooper,,,
1088,Get Down Tonight,K.C. and The Sunshine Band,,,
1089,Feel Like Makin Love,Bad Company,,,
1090,How Sweet It Is,James Taylor,,,
1091,Dance With Me,Orleans,,,
1092,Cut The Cake,Average White Band,,,
1093,Never Can Say Goodbye,Gloria Gaynor,,,
1094,I Dont Like To Sleep Alone,Paul Anka,,,
1095,Some Kind Of Wonderful,Grand Funk,,,
1096,When Will I See You Again,Three Degrees,,,
1097,Shoeshine Boy,Eddie Kendricks,,,
1098,Cant Get It Out Of My Head,Electric Light Orchestra,,,
1099,Lonely People,America,,,
1100,It Only Takes A Minute,Tavares,,,
1101,Bungle In The Jungle,Jethro Tull,,,
1102,Long Tall Glasses,Leo Sayer,,,
1103,Someone Saved My Life Tonight,Elton John,,,
1104,Misty,Ray Stevens,,,
1105,Bad Blood,Neil Sedaka,,,
1106,Only Yesterday,Carpenters,,,
1107,Only You,Ringo Starr,,,
1108,Swearin To God,Frankie Valli,,,
1109,Silly Love Songs,Wings,,,
1110,Dont Go Breaking My Heart,Elton John,,,
1111,Disco Lady,Johnnie Taylor,,,
1112,Play That Funky Music,Wild Cherry,,,
1113,Kiss And Say Goodbye,Manhattans,,,
1114,50 Ways To Leave Your Lover,Paul Simon,,,
1115,Sara Smile,Daryl Hall and John Oates,,,
1116,I Write The Songs,Barry Manilow,7psxuIdjRs3C7qgwAZljsg,I Write The Songs (In The Style Of Barry Manilow) - Karaoke Version,Immense Media
1117,Love Hangover,Diana Ross,0b1hwNmnF08m7isLd0W3Pd,"Love Hangover (Originally Performed by Ross, Diana) [Karaoke Version]",The Karaoke Lovers
1118,Get Closer,Seals and Crofts,,,
1119,"More, More, More",Andrea True Connection,,,
1120,Id Really Love To See You Tonight,England Dan and John Ford Coley,,,
1121,You Sexy Thing,Hot Chocolate,06yrVgkLhb76dq31LJ0w6a,You Sexy Thing (Professional Backing Track) - In the Style of Hot Chocolate,You Entertain
1122,Love Hurts,Nazareth,,,
1123,"(Shake, Shake, Shake) Shake Your Booty",K.C. and The Sunshine Band,,,
1124,Sweet Love,Commodores,,,
1125,Right Back Where We Started From,Maxine Nightingale,,,
1126,Love Rollercoaster,Ohio Players,,,
1127,You Should Be Dancing,Bee Gees,,,
1128,Youll Never Find Another Love Like Mine,Lou Rawls,,,
1129,Golden Years,David Bowie,,,
1130,Only Sixteen,Dr. Hook,,,
1131,Let Your Love Flow,Bellamy Brothers,,,
1132,Turn The Beat Around,Vicki Sue Robinson,,,
1133,All By Myself,Eric Carmen,4tRb7dzyJkDOW7voTaDybR,All By Myself - (Tribute to Eric Carmen),Studio Allstars
1134,A Little Bit More,Dr. Hook,46IkpRh6LuHtGeLkNXzCox,A Little Bit More (Karaoke Version) [Originally Performed By Dr. Hook],Anna Gramm
1135,If You Leave Me Now,Chicago,,,
1136,Lowdown,Boz Scaggs,,,
1137,Show Me The Way,Peter Frampton,,,
1138,Dream On,Aerosmith,,,
1139,I Love Music,OJays,,,
1140,Say You Love Me,Fleetwood Mac,,,
1141,Times Of Your Life,Paul Anka,,,
1142,Devil Woman,Cliff Richard,,,
1143,Fooled Around And Fell In Love,Elvin Bishop,,,
1144,Welcome Back,John Sebastian,,,
1145,Sing A Song,"Earth, Wind and Fire",,,
1146,Heaven Must Be Missing An Angel,Tavares,,,
1147,Shop Around,Captain and Tennille,,,
1148,Saturday Night,Bay City Rollers,,,
1149,Island Girl,Elton John,,,
1150,Lets Do It Again,Staple Singers,,,
1151,Let Em In,Wings,,,
1152,This Masquerade,George Benson,,,
1153,Evil Woman,Electric Light Orchestra,,,
1154,Let Her In,John Travolta,,,
1155,Rhiannon,Fleetwood Mac,,,
1156,Got To Get You Into My Life,Beatles,,,
1157,Fanny,Bee Gees,,,
1158,Getaway,"Earth, Wind and Fire",3eYAgAzJH9fAa4YcC3taYD,"Earth, Wind & Fire","getawaydriver,Heyzeus"
1159,Shes Gone,Daryl Hall and John Oates,,,
1160,Rock And Roll Music,Beach Boys,5WO4hwU459vroHiKBGwgtb,Rock And Roll Music (as made famous by The Beach Boys),'60s Rock Heroes
1161,Still The One,Orleans,,,
1162,With Your Love,Jefferson Starship,,,
1163,Slow Ride,Foghat,,,
1164,Walk Away From Love,David Ruffin,,,
1165,"Baby, I Love Your Way",Peter Frampton,,,
1166,Young Hearts Run Free,Candi Staton,,,
1167,Money Honey,Bay City Rollers,,,
1168,Tear The Roof Off The Sucker,Parliament,,,
1169,Tryin To Get The Feeling Again,Barry Manilow,,,
1170,Rock And Roll All Nite,Kiss,5xYvXEeahAu4EmmMUdRGIF,I Wanna Rock and Roll All Nite (Lullaby Rendition of Kiss),Rockabye Baby!
1171,The Boys Are Back In Town,Thin Lizzy,48AP88I6Vro3P1kx0TuGsC,The Boys Are Back In Town (As Made Famous By Thin Lizzy),The Backing Tracks
1172,Take The Money And Run,Steve Miller Band,,,
1173,Country Boy,Glen Campbell,,,
1174,Tonights The Night,Rod Stewart,,,
1175,I Just Want To Be Your Everything,Andy Gibb,,,
1176,Dont Leave Me This Way,Thelma Houston,,,
1177,(Your Love Has Lifted Me) Higher And Higher,Rita Coolidge,,,
1178,Im Your Boogie Man,K.C. and The Sunshine Band,,,
1179,Dancing Queen,ABBA,,,
1180,You Make Me Feel Like Dancing,Leo Sayer,,,
1181,Margaritaville,Jimmy Buffett,,,
1182,Telephone Line,Electric Light Orchestra,,,
1183,Sir Duke,Stevie Wonder,,,
1184,Southern Nights,Glen Campbell,,,
1185,Rich Girl,Daryl Hall and John Oates,,,
1186,When I Need You,Leo Sayer,,,
1187,Car Wash,Rose Royce,,,
1188,Fly Like An Eagle,Steve Miller Band,,,
1189,Feels Like The First Time,Foreigner,,,
1190,Couldnt Get It Right,Climax Blues Band,,,
1191,Easy,Commodores,,,
1192,Right Time Of The Night,Jennifer Warnes,,,
1193,Ive Got Love On My Mind,Natalie Cole,,,
1194,Looks Like We Made It,Barry Manilow,,,
1195,So In To You,Atlanta Rhythm Section,5vJrvTsrHuGr7IuVRCyJ9E,So In To You - Composed Or Made Famous By: Atlanta Rhythm Section,Sound Choice Karaoke
1196,Dreams,Fleetwood Mac,,,
1197,Dazz,Brick,7vAjm9yGa2JXgbSSVlEJoS,Dazz (Made Famous by Brick),Dazz Band
1198,Im In You,Peter Frampton,,,
1199,Lucille,Kenny Rogers,,,
1200,The Things We Do For Love,10cc,2xttS191tP4VH54IdKqh5d,The Things We Do For Love (made famous by 10CC),The Ballad Singers United
1201,Handy Man,James Taylor,,,
1202,Just A Song Before I Go,"Crosby, Stills and Nash",,,
1203,You And Me,Alice Cooper,,,
1204,Swayin To The Music,Johnny Rivers,,,
1205,Lonely Boy,Andrew Gold,,,
1206,I Wish,Stevie Wonder,7EyDHpy1ooj1nhCK5Ixyla,I Wish - Originally performed by Stevie Wonder,Covered in Hits
1207,Dont Stop,Fleetwood Mac,,,
1208,Barracuda,Heart,3DUQv8veTyx9kh5O6Os383,Keep Me in Your Heart,Barracuda
1209,Night Moves,Bob Seger,,,
1210,Youre My World,Helen Reddy,,,
1211,Heard It In A Love Song,Marshall Tucker Band,,,
1212,Carry On Wayward Son,Kansas,,,
1213,My Heart Belongs To Me,Barbra Streisand,,,
1214,After The Lovin,Engelbert Humperdinck,,,
1215,Jet Airliner,Steve Miller Band,,,
1216,Stand Tall,Burton Cummings,,,
1217,Way Down,Elvis Presley,,,
1218,Weekend In New England,Barry Manilow,,,
1219,It Was Almost Like A Song,Ronnie Milsap,,,
1220,Cold As Ice,Foreigner,,,
1221,Ariel,Dean Friedman,,,
1222,Lost Without Your Love,Bread,,,
1223,Lido Shuffle,Boz Scaggs,,,
1224,Keep It Comin Love,K.C. and The Sunshine Band,,,
1225,You Made Me Believe In Magic,Bay City Rollers,,,
1226,Livin Thing,Electric Light Orchestra,,,
1227,Give A Little Bit,Supertramp,,,
1228,Love So Right,Bee Gees,6MAnM4qUeLjgDq9Bq0aNOy,Love so Right (Originally Performed by the Bee Gees) [Karaoke Version],The Karaoke Lovers
1229,The Rubberband Man,Spinners,4Dv8sNrITQDQreVlT2Jvm7,Rubberband Man (Karaoke Version) [in the Style of Spinners],The Karaoke Universe
1230,I Never Cry,Alice Cooper,,,
1231,Nobody Does It Better,Carly Simon,,,
1232,I Wanna Get Next To You,Rose Royce,,,
1233,Muskrat Love,Captain and Tennille,,,
1234,Walk This Way,Aerosmith,,,
1235,Year Of The Cat,Al Stewart,,,
1236,Go Your Own Way,Fleetwood Mac,1MK5076QouMub2PBTzYTt4,Go Your Own Way (Karaoke Version) [In the Style of Fleetwood Mac],Goldsound Karaoke
1237,Sorry Seems To Be The Hardest Word,Elton John,,,
1238,Dont Worry Baby,B.J. Thomas,,,
1239,"Knowing Me, Knowing You",ABBA,,,
1240,How Much Love,Leo Sayer,,,
1241,Shadow Dancing,Andy Gibb,,,
1242,Night Fever,Bee Gees,,,
1243,Stayin Alive,Bee Gees,,,
1244,Kiss You All Over,Exile,,,
1245,How Deep Is Your Love,Bee Gees,,,
1246,Baby Come Back,Player,,,
1247,(Love Is) Thicker Than Water,Andy Gibb,,,
1248,Three Times A Lady,Commodores,,,
1249,Grease,Frankie Valli,,,
1250,Youre The One That I Want,John Travolta,,,
1251,Lay Down Sally,Eric Clapton,,,
1252,Miss You,Rolling Stones,,,
1253,Just The Way You Are,Billy Joel,,,
1254,With A Little Luck,Wings,,,
1255,If I Cant Have You,Yvonne Elliman,,,
1256,"Dance, Dance, Dance",Chic,0iBFRbtNvJLDSGdqhEFGNF,Chicken Dance,Kids Dance Party
1257,Its A Heartache,Bonnie Tyler,,,
1258,Baker Street,Gerry Rafferty,,,
1259,Cant Smile Without You,Barry Manilow,,,
1260,"Too Much, Too Little, Too Late",Johnny Mathis,,,
1261,Two Out Of Three Aint Bad,Meat Loaf,,,
1262,Jack And Jill,Raydio,,,
1263,Take A Chance On Me,ABBA,,,
1264,Sometimes When We Touch,Dan Hill,,,
1265,Hopelessly Devoted To You,Olivia Newton-John,,,
1266,Hot Blooded,Foreigner,3IjrW6obU6wcmkcsHGDi2j,Hot Blooded (In The Style Of 'Foreigner'),Hot Fox Karaoke
1267,Youre In My Heart,Rod Stewart,,,
1268,The Closer I Get To You,Roberta Flack,0O3WifRlldgTM2pO3iA4U7,"The Closer I Get To You (In The Style of Roberta Flack, Donny Hathaway) - Karaoke",The Karaoke Channel
1269,Dust In The Wind,Kansas,,,
1270,Short People,Randy Newman,,,
1271,Use Ta Be My Girl,OJays,,,
1272,Our Love,Natalie Cole,,,
1273,An Everlasting Love,Andy Gibb,,,
1274,Slip Slidin Away,Paul Simon,,,
1275,Thunder Island,Jay Ferguson,,,
1276,Imaginary Lover,Atlanta Rhythm Section,,,
1277,Still The Same,Bob Seger,,,
1278,Disco Inferno,Trammps,5S5GnlQ1EQ1w2QWOoMdT3I,Disco Inferno (From Saturday Night Fever Movie Soundtrack) [Karaoke Version] [Originally Performed By The Trammps],Disco Funk Karaoke Band
1279,On Broadway,George Benson,,,
1280,Come Sail Away,Styx,,,
1281,This Time Im In It For Love,Player,,,
1282,You Belong To Me,Carly Simon,,,
1283,Here You Come Again,Dolly Parton,,,
1284,Blue Bayou,Linda Ronstadt,,,
1285,Peg,Steely Dan,,,
1286,You Needed Me,Anne Murray,,,
1287,Shame,"Evelyn ""Champagne"" King",,,
1288,Reminiscing,Little River Band,,,
1289,Count On Me,Jefferson Starship,,,
1290,Baby Hold On,Eddie Money,,,
1291,Summer Nights,John Travolta,,,
1292,Whats Your Name,Lynyrd Skynyrd,,,
1293,Dont It Make My Brown Eyes Blue,Crystal Gayle,,,
1294,Because The Night,Patti Smith,,,
1295,Every Kinda People,Robert Palmer,,,
1296,Copacabana,Barry Manilow,,,
1297,You And I,Rick James,,,
1298,Serpentine Fire,"Earth, Wind and Fire",,,
1299,Dont Let Me Be Misunderstood,Santa Esmeralda,,,
1300,Running On Empty,Jackson Browne,,,
1301,"Whenever I Call You ""Friend""",Kenny Loggins,,,
1302,Fool,Chris Rea,,,
1303,Get Off,Foxy,,,
1304,Sweet Talking Woman,Electric Light Orchestra,,,
1305,Lifes Been Good,Joe Walsh,,,
1306,Its So Easy,Linda Ronstadt,,,
1307,Flashlight,Parliament,,,
1308,Dont Look Back,Boston,,,
1309,Turn To Stone,Electric Light Orchestra,,,
1310,The Name Of The Game,ABBA,4UN01Z7kzqBDe1mT9j9sIL,The Name of the Game (In the Style of Abba) [Karaoke Version],The Karaoke Channel
1311,Were All Alone,Rita Coolidge,,,
1312,Hollywood Nights,Bob Seger,,,
1313,Deacon Blues,Steely Dan,0SuDIy4z4PQT1drhK1gThK,Steely Blues,Dan Deacon
1314,Le Freak,Chic,4JswI1KGvtHl9kUdmXNK3t,Chic Freak,"Leon Lucas,Bruce Maginnis"
1315,Da Ya Think Im Sexy,Rod Stewart,,,
1316,I Will Survive,Gloria Gaynor,2GrpoyOsdrazAnysIfxEwj,I Will Survive - Originally Performed By Gloria Gaynor,It's A Cover Up
1317,Y.M.C.A.,Village People,,,
1318,Ring My Bell,Anita Ward,,,
1319,Too Much Heaven,Bee Gees,,,
1320,When Youre In Love With A Beautiful Woman,Dr. Hook,,,
1321,Fire,Pointer Sisters,,,
1322,Tragedy,Bee Gees,,,
1323,A Little More Love,Olivia Newton-John,6lUACGZnmuOrBPg5E6rsYy,A Little More Love (Karaoke Version) - Originally Performed By Olivia Newton John,Albert 2 Stone
1324,Heart Of Glass,Blondie,,,
1325,What A Fool Believes,Doobie Brothers,,,
1326,Good Times,Chic,,,
1327,You Dont Bring Me Flowers,Barbra Streisand,,,
1328,Knock On Wood,Amii Stewart,,,
1329,Stumblin In,Suzi Quatro,,,
1330,Lead Me On,Maxine Nightingale,,,
1331,The Logical Song,Supertramp,72bR5GIkDfN6iahJVPswg3,Logical Song (Karaoke Version) [In the Style of Supertramp],The Karaoke Universe
1332,My Life,Billy Joel,,,
1333,You Cant Change That,Raydio,,,
1334,Ill Never Love This Way Again,Dionne Warwick,,,
1335,Love You Inside Out,Bee Gees,,,
1336,I Want You To Want Me,Cheap Trick,,,
1337,The Main Event,Barbra Streisand,3uOabeQrAJNs7jENprzpfS,The Main Event - Karaoke Version In the Style of Barbra Streisand,B the Star
1338,Mama Cant Buy You Love,Elton John,,,
1339,After The Love Has Gone,"Earth, Wind and Fire",,,
1340,The Gambler,Kenny Rogers,0Pv1OWlSbbdXR0LlU0FRzU,The Gambler - Originally Performed By Kenny Rogers,B the Star
1341,Lady,Little River Band,,,
1342,Hes The Greatest Dancer,Sister Sledge,,,
1343,Sharing The Night Together,Dr. Hook,,,
1344,She Believes In Me,Kenny Rogers,,,
1345,In The Navy,Village People,,,
1346,The Devil Went Down To Georgia,Charlie Daniels Band,5GH5o0JmpmUB5wF2gzqVpt,The Devil Went Down to Georgia (Original by Charlie Daniels Band),The Grafton Street Buskers
1347,Gold,John Stewart,,,
1348,Goodnight Tonight,Wings,,,
1349,We Are Family,Sister Sledge,,,
1350,Rock N Roll Fantasy,Bad Company,,,
1351,Every 1s A Winner,Hot Chocolate,,,
1352,Take Me Home,Cher,,,
1353,Boogie Wonderland,"Earth, Wind and Fire",7MBq4r0aSZd2Q4grTukPWb,"September (Originally Performed By Earth, Wind & Fire) [Karaoke Version]",Boogie Wonderland
1354,(Our Love) Dont Throw It All Away,Andy Gibb,,,
1355,What You Wont Do For Love,Bobby Caldwell,,,
1356,Sultans Of Swing,Dire Straits,24MBLhhsbMxZXNjRY62gmk,Sultans of Swing - Originally Performed by Dire Straits,Sultans Of Swing
1357,I Want Your Love,Chic,,,
1358,Chuck Es In Love,Rickie Lee Jones,,,
1359,Aint No Stoppin Us Now,McFadden and Whitehead,,,
1360,Lonesome Loser,Little River Band,,,
1361,Renegade,Styx,,,
1362,Love Is The Answer,England Dan and John Ford Coley,,,
1363,Got To Be Real,Cheryl Lynn,,,
1364,Shine A Little Love,Electric Light Orchestra,,,
1365,I Just Fall In Love Again,Anne Murray,1PP84zi9AOpbOrL9eZEm12,I Just Fall in Love Again - Officially Performed By Anne Murray,Instrumental All Stars
1366,I Was Made For Lovin You,Kiss,0xRQdYHPy4BxSlgwyqAfao,I Was Made for Lovin' You (Bossa Nova Version) [Originally Performed by Kiss],Cafe Chillout de Ibiza
1367,I Just Wanna Stop,Gino Vannelli,,,
1368,Ooh Baby Baby,Linda Ronstadt,,,
1369,September,"Earth, Wind and Fire",,,
1370,Time Passages,Al Stewart,,,
1371,Dont Bring Me Down,Electric Light Orchestra,,,
1372,Promises,Eric Clapton,,,
1373,How Much I Feel,Ambrosia,,,
1374,Suspicions,Eddie Rabbitt,,,
1375,How You Gonna See Me Now,Alice Cooper,,,
1376,Double Vision,Foreigner,,,
1377,Every Time I Think Of You,Babys,,,
1378,Dont Stop Til You Get Enough,Michael Jackson,,,
1379,Somewhere In The Night,Barry Manilow,,,
1380,Weve Got Tonight,Bob Seger,,,
1381,Dance The Night Away,Van Halen,,,
1382,The Boss,Diana Ross,6bPJZJS0f9gJyLe8Q53ACI,The Boss (Originally Performed by Diana Ross) [Instrumental],The Backing Track Pioneer Band
1383,Sail On,Commodores,,,
1384,Strange Way,Firefall,,,
1385,Call Me,Blondie,4tE34vESHeuSSveo4E4iPD,Blondie,"Call Me Deca,Jugobeatz"
1386,Magic,Olivia Newton-John,,,
1387,Rock With You,Michael Jackson,,,
1388,Do That To Me One More Time,Captain and Tennille,0TCAo8Oextn62VPVI5YIMh,Do That to Me One More Time (In the Style of Captain & Tennille) [Performance Track with Demonstration Vocals],Done Again
1389,Coming Up,Paul McCartney,,,
1390,Funkytown,"Lipps, Inc.",,,
1391,Its Still Rock And Roll To Me,Billy Joel,,,
1392,Cars,Gary Numan,,,
1393,Cruisin,Smokey Robinson,,,
1394,Lost In Love,Air Supply,,,
1395,Little Jeannie,Elton John,,,
1396,Ride Like The Wind,Christopher Cross,,,
1397,Upside Down,Diana Ross,,,
1398,Please Dont Go,K.C. and The Sunshine Band,,,
1399,Babe,Styx,,,
1400,With You Im Born Again,Billy Preston,,,
1401,Shining Star,Manhattans,,,
1402,Still,Commodores,,,
1403,Sexy Eyes,Dr. Hook,,,
1404,Steal Away,Robbie Dupree,,,
1405,Biggest Part Of Me,Ambrosia,,,
1406,This Is It,Kenny Loggins,,,
1407,Lets Get Serious,Jermaine Jackson,,,
1408,Dont Fall In Love With A Dreamer,Kenny Rogers,,,
1409,Sailing,Christopher Cross,,,
1410,Longer,Dan Fogelberg,,,
1411,Coward Of The County,Kenny Rogers,,,
1412,Too Hot,Kool and The Gang,,,
1413,No More Tears,Barbra Streisand,,,
1414,More Love,Kim Carnes,,,
1415,Brass In Pocket,Pretenders,,,
1416,Send One Your Love,Stevie Wonder,,,
1417,The Second Time Around,Shalamar,51erc8ZPOz3Rsgyh0cRndL,The Second Time Around (Originally Performed by Shalamar) [Karaoke Version],The Karaoke Channel
1418,We Dont Talk Anymore,Cliff Richard,,,
1419,Better Love Next Time,Dr. Hook,,,
