,index,artist
0,4pbG9SUmWIvsROVLF0zF9s,The Beatles
0,6nEkxYIEnrbYH7h1hJ8Xn6,The Beatles
0,63kd4m3VFxcJjPVVtbVNAu,Louis Armstrong
0,48i055G1OT5KxGGftwFxWy,Roy Orbison
0,3v9xlH6BpmRbqL7hgNJhfT,The Beach Boys
0,5I9sHwLDX28tLtzVgKLtpr,Dean Martin
0,4591VqUIXysNlmI5NcAIUd,Mary Wells
0,69RH84na5iUNwrwxpgjC5j,The Supremes
0,0s7UEtczBGK68zYCi1y6W8,Barbra Streisand
1,0s7UEtczBGK68zYCi1y6W8,Stevie Wonder
0,5J2CHimS7dWYMImCHkEFaJ,The Beatles
0,3VbGCXWRiouAq8VyMYN2MI,The Beatles
0,69sEXPrKQ5PtCxel5csSXs,Manfred Mann
0,6EHuOufBeL6vk3TvVJB5qo,The Beatles
0,6rLqjzGV5VMLDWEnuUqi8q,Martha Reeves & The Vandellas
0,4Ut93W00xLJxJKHzm3MP5L,Billy J. Kramer
1,4Ut93W00xLJxJKHzm3MP5L,The Dakotas
0,2w8oMeJjXn1KTnU2fr9eFB,The Dave Clark Five
0,0Sr9pmp8QMts6l3kAunRrP,Gene Pitney
0,252YuUdUaC5OojaBU0H1CP,Jay & The Americans
0,1A0j6qANKHgk7VZ6uvYO06,Peter And Gordon
0,5uES1C2NgkdrNHiCwf9jRr,The Supremes
0,1UBcwKIAUHo7BYAvae6yeA,Dusty Springfield
0,7ngRS53kqxLcEt9Pythc5d,Lesley Gore
0,3xsOtNxtBW0oTI1OWKAzTm,Dionne Warwick
0,5ZBeML7Lf3FMEVviTyvi8l,The Beatles
0,5QqdnAVnNCfWp9CZ3pi5a0,Johnny Rivers
0,4GwosqCFTn7RKfyPgy3kWW,Danny Williams
0,3qoNRhQuqbAG4uXrPx2aSk,Betty Everett
0,3bMt6mpqpDiCRQ3poewMAo,The Dave Clark Five
0,5WK2srLxBE7aCxg1Zt8GIe,Gerry & The Pacemakers
0,5xM7bDmr2KUynKX6OfZufi,Chad & Jeremy
0,3898C4AbdbptwYet6547e5,Stan Getz
1,3898C4AbdbptwYet6547e5,João Gilberto
2,3898C4AbdbptwYet6547e5,Astrud Gilberto
0,3EQBI1Fiv7z3QfqTeb9Tqk,The Beatles
1,3EQBI1Fiv7z3QfqTeb9Tqk,Philip De Blue
0,7Aobt67JnaF7qN8jCCKvHq,The Beatles
0,3aCbwWCYCT3MJjZeUnlcp4,Four Tops
0,01QicLin8hNjIcUDuE0nRP,The Bachelors
0,4IQ0Qa0xJ5ZgbzZ2jyrxC0,The Dave Clark Five
0,51LazY4piOq7dw5AARunow,The New Christy Minstrels
0,5AI0igDZhr8Au7Y4f3sczL,The Dave Clark Five
0,3496rr5XSGD6n1Z1OKXovb,The Temptations
0,2BQZvZsA9SRafvWEBSQnri,Dionne Warwick
0,4I6OrFObPlJNl1bP2KZTjA,Al Martino
0,3HZMEIZY9Z6GdhPaG5bAK2,Roy Orbison
0,45tNymiGXb2afxk7opDlmA,Dean Martin
0,29SyMC0plk6qw8NMF7lfRL,The Kinks
0,1959PESdlKUTrT3Tx8wXkq,Sammy Davis Jr.
0,0mD2pnYVF8DB3oqtY5KM8h,Roger Miller
0,20iH1uibQIUqNFk3wzG7AG,Roger Miller
0,79JSK9KJq20yINUKx0feVz,The Searchers
0,3qjl89Zx45QpRL0o6wTvDM,The Dave Clark Five
0,3KiexfmhxHvG5IgAElmTkd,The Beatles
0,78Uz5O2o00RpnNNlvOMl7K,Andy Williams
0,5KITgZRmX2gNeQb1FgDXw4,Billy J. Kramer & The Dakotas
0,6Scrggc1xNuIKYWdsftodj,Bobby Vinton
0,0iA3xXSkSCiJywKyo1UKjQ,The Kingsmen
0,0zABw1PtGYHsU4VDpDZsra,The Searchers
0,6b6IMqP565TbtFFZg9iFf3,Four Tops
0,2PzU4IB8Dr6mxV3lHuaG34,The Rolling Stones
0,0ZQ6ckgerHYM5mOUxTl99Q,Petula Clark
0,7DD7eSuYSC5xk2ArU62esN,The Beatles
0,2tUP1fuo8EdOVz3Bw9r7yu,Herman's Hermits
0,1Vzr9AOdHw65UHoK1Vuxls,Elvis Presley
0,745H5CctFr12Mo7cqa1BMH,The Temptations
0,3haZcHm3HydDVxm3je3Zmg,The Beach Boys
0,3XG7bMVcMWLIn2k9jLAaAt,Roger Miller
0,6VzM9C7CXyn1BQdgTJVqDx,Jr. Walker & The All Stars
0,4SGBuq37Ol4HJr7pQqFMKa,Sonny & Cher
0,44zDLad2CZrhWg2lg9nfuy,Gary Lewis & The Playboys
0,1GJCJpKYfzRUsYnSRy4Mfz,Herman's Hermits
0,52FlwUMMDnTK8TGkCag9Jd,The Supremes
0,4JxKHEtoBlaw6GlJPJYQo8,Herman's Hermits
0,6sm028EoGuUbVnzC6pDaNx,The Seekers
0,2HCaIYjkvWSZzaSKUoOh3d,The Byrds
0,38KTIenSEnoGNGLUrYdFLV,Sounds Orchestral
0,4HjwGX3pJKJTeOSDpT6GCo,Tom Jones
0,7CZiDzGVjUssMSOXrDNYHL,The Beatles
0,6v4gV9s0pnwKbmF1yk5knO,James Brown
0,1wQjtqCtUqvaV6CjPKIGdc,Shirley Ellis
0,4rbYdWpcjXi02Tm3hvmYlh,Petula Clark
0,2WjW8DjQru6Ic4KvYDqLys,The Supremes
0,3AhXZa8sUQht0UEdBJgpGc,Bob Dylan
0,3NFScsiDPfCzKgQQUL0674,Gerry & The Pacemakers
0,59RkCJ1LeyY83HvlAcVuYa,Johnny Rivers
0,4HbzefakOqCIkwActU5b3N,Herman's Hermits
0,6o21UfW2RHkzzleZGLfFpK,The Yardbirds
1,6o21UfW2RHkzzleZGLfFpK,Eric Clapton
0,6bJuuCtXYiwOcKT9s8uRh8,The Beach Boys
0,0LXCH2FepNHonEtz61tenS,The Moody Blues
0,7r0EUONfPUZ8SD1vu4ro27,Shirley Bassey
0,7d91GO9HafgZuRUA2NjLTj,The Dave Clark Five
0,1Dg4dFJr3HW7sbA7vPejre,The Beatles
0,471yG3FpXwgKcbNlblZ1Yt,Marvin Gaye
0,06oBmaDk2mQDe6kIE4aXYX,Gary Lewis & The Playboys
0,3sFnC76vUu0dtHUM5Z5bLL,The Kinks
0,6AxrqcdIE5lSjXxKUyBAU0,Gary Lewis & The Playboys
0,78JmElAFmrPNhLjovDR9Jm,The Kinks
0,1fjOO2k5k2vjg6TrvPJ2NS,Jackie DeShannon
0,3TlIt0ReIxPsVZcOEivT5U,Tom Jones
0,40Fs8G1qws6fP8Zz0Tm1u3,Sir Douglas Quintet
0,5naGmbqRY9AlitnRgbw0uX,Sam Cooke
0,43LT5KZkhHbSqOjOUeQbh6,Herman's Hermits
0,1WPqawIF9HCKfSOt7mN6X0,Martha Reeves & The Vandellas
0,0AiuEo7FCxP2y2WTOpLPe5,The Yardbirds
0,5u6gmrJaLVWj1wjhdT2REm,The Searchers
0,1DM97JJjBJShdMuWI0B5L9,Sonny & Cher
0,2yi1HjKqErtxTjK2v5TtjW,Peter And Gordon
0,3D6iiz9rsoy2PvTJ0Q8OBH,Brenda Lee
0,06C1afLEMNO4hii8mbX6sq,The Dave Clark Five
0,2fGe1krTxovW7xsgiaHkrN,Peter And Gordon
0,7d1ustAIlXG7ht5Q4IOv7s,Four Tops
0,7foiOmd1Je7Z0D3TaZCDro,The Rolling Stones
0,1udKn1oNKYQSQ9OmiIWCMu,The Lovin' Spoonful
0,3u650FGOhGmw3EjkLCzSJd,Cher
0,6VARqNnflC1wgBnH4jYWjz,Little Anthony & The Imperials
0,2271qTmPggEs2srV3i4g2e,Del Shannon
0,17peZsRdCh726nFNXjjCR6,Marvin Gaye
0,7uGeDI6nJEdUYMsMd7mQyl,The Association
0,6Pkj4nv5K53i64cLVgkVyY,Four Tops
0,3h4t9qpFktohHeUQc3hZCa,The Monkees
0,1OppEieGNdItZbE14gLBEv,The Supremes
0,60DmpUd1BnemzjASiUewnf,Johnny Rivers
0,7AzFID6u1b3zIWbd9pb8Dk,The Lovin' Spoonful
0,2nwCO1PqpvyoFIvq3Vrj8N,Nancy Sinatra
0,0wBaPbJ2qsbGqgnGbqBDgP,Jimmy Ruffin
0,74VR3AkGPhbYXnxcOYa16x,Frank Sinatra
0,1hTUFqJuQAMjXVGwUPWDqi,The Beatles
0,0XnhQGfqfi5CnZXcONJuI5,The Young Rascals
0,3uqEiaO6MUoM89nLSIs05c,Tommy James & The Shondells
0,51FpzuGkRYXFgsE2zXt9av,Percy Sledge
0,2j1GzI1DwpEado5Rjw0wxk,Petula Clark
0,2OQhFe5jjTnMWaaDRZxz31,Lou Christie
0,7jGzYUZ2Bgg8BDfYlQRfn8,The Troggs
0,4vju55Ag7apDL2CfotuE7Q,Bobby Hebb
0,0Ui8KPWZbJJQ2Y0CIQuVqX,The Beatles
0,4a01ClusxuZiloOK5UgLUn,The Supremes
0,5t9KYe0Fhd5cW6UYT4qP8f,The Beach Boys
0,0q8nQ0H4ad4KYcZdrTZPux,Dusty Springfield
0,6utiXjyN4dWoMNEZa2skxn,The Left Banke
0,3c06k9x6MHHdPQi3ix68yF,The Lovin' Spoonful
0,3koPNalAOcO8orv2MBvxen,Tommy Roe
0,5WeHEbyAGCQ7fB3IF2FeD8,Tommy Roe
0,3Jw2A9SC8zhntx4ON9VabX,The Hollies
0,5kJ5SOyRrDRS8KYBxzg9iJ,B.J. Thomas
0,4CoGNqLap7UGU5Q3VdKug0,The Temptations
0,3NINDFPIYnyT26cWWRomOQ,The Standells
0,0byOqNZN9ailhoORv5Ps0Z,Simon & Garfunkel
0,6Oq6Ikkkutg7DWqZdJ5pBm,Latimore
0,2BlaUfBTbWG50DoZHBD1uV,Johnny Rivers
0,1nneC7m6oPIo1JuCXPZyHa,Peter And Gordon
0,4Xl2PrS3DJqqSKXCo6Uhv9,Simon & Garfunkel
0,06YcuDoEZvMcxgzvtzJTz4,The Lovin' Spoonful
0,0Hw6SCrtU9pFCjgAONpnGZ,Stevie Wonder
0,6LLK7hZgXFYi5Jk4oRQvAl,Cher
0,2ULL3VZf4WwBKO4vjwT7Bg,The Beach Boys
0,21ElXnithj4MX8E4rg5lh8,The Rolling Stones
0,0JHS2Bm8BGhMDBVvoNY0cQ,The Temptations
0,3Htxny2KBYt7JaSnQPFSnQ,Brenda Lee
0,2Krnm3qWdy4VG5vTkT0cDn,David Houston
0,6zGufyo5txRnBPsGm51Zc2,Bobby Darin
0,2SS3WeSe24ZqTlTSK4KzQZ,Neil Diamond
0,5GR1Jj5ahZtoR6WqyM5LP4,Lee Dorsey
0,4g94t2vgwZ5Dk8hvnbx2pg,Dionne Warwick
0,6vR08FrdLqK0hiC2Y75s4O,Lou Rawls
0,2KOt2JrCB720UxIbyzweQo,The Beach Boys
0,1kFCFfR5q4VO02KtYguXgh,The Supremes
0,7BkAlVpGwXXl3sYNn5OoJ7,Bob Dylan
0,7zd7QV2lCDGGmwOxMiULVY,Peter And Gordon
0,5SUlhldQJtOhUr2GzH5RI7,The Beatles
0,6PaoF0aLOd9XVaD4NUS1Ta,Herman's Hermits
0,4BbLz6pVP5oXl2plR7HLMZ,Slim Harpo
0,6qBnFI2eznBHyHjg9kBT4K,Gary Lewis & The Playboys
0,2FqVUZc8DSxibYFtTiOI26,Chris Montez
0,6Um3XCAxl9YfFmAnGl93xc,The Bobby Fuller Four
0,50xwQXPtfNZFKFeZ0XePWc,The Beatles
0,4OjqrdD3QILzxkGwNoMk0c,The Yardbirds
0,5Ju2ZF0o78C89oFrAhvDIC,Wilson Pickett
0,0gBFr7N2D1GfhkXIIepIGG,Lulu
0,6RJK553YhstRzyKA4mug09,The Box Tops
0,2LPgJORs9VmEK6HoorSzyz,DJ MixMasters
0,1lHiKWnlJtjzA4vHnjAr39,The Association
0,2OiOI7sppJH3oDmafgkGiJ,The Monkees
1,2OiOI7sppJH3oDmafgkGiJ,Ellie Larsson
0,5uvosCdMlFdTXhoazkTI5R,The Doors
0,1x4cWY0XlKELUqGjVYGn6V,Nancy Sinatra
1,1x4cWY0XlKELUqGjVYGn6V,Frank Sinatra
0,3c2kMiSB86tVq1J4oULmvL,The Young Rascals
0,6ft9PAgNOjmZ2kFVP7LGqb,Frankie Valli
0,3AXDLGI5TIYi72JcYFvNpv,Tommy James & The Shondells
0,7s25THrKz86DM225dOYwnr,Aretha Franklin
0,2aCKBrLn7rbhStk5k4FwnF,Stevie Wonder
0,3RnsnfrquBAy6kIejQzc2C,The Buckinghams
0,0pvA063uNyGQFp7DNtmk0P,Arthur Conley
0,4eGHlplaq1ME8oetnTuFFf,Sam & Dave
0,32ssNweOtmacNBEC2kHzA8,The Association
0,16iApoNZYaN6gbMtRRVV6B,Strawberry Alarm Clock
0,4hupcimlg3UBbW1kAQ6vrT,The Rolling Stones
0,0TepCB1npldYLV9vWk8L2F,Vikki Carr
0,1h4XVjt26ZCDKmeEoHxT07,Brenton Wood
0,1qRA5BS78u3gME0loMl9AA,Buffalo Springfield
0,4KUGhh0lsJ8GxQJ1Um8UrB,The Supremes
0,2SusUbsUQnw8OJDq56ZMbE,The Supremes
0,68BTFws92cRztMS1oQ7Ewj,The Beatles
0,0Si6MQzSdOyfWTy0LP5ojD,Engelbert Humperdinck
0,7Bizf3PgirXJhkSTgyjUWC,Marvin Gaye
1,7Bizf3PgirXJhkSTgyjUWC,Tammi Terrell
0,4uGIJG1jYFonGc4LGp5uQL,Jefferson Airplane
0,3yrSvpt2l1xhsV9Em88Pul,Van Morrison
0,78ZqE2tjAxbqEGGlvGnQfT,Procol Harum
0,7qWwWg1oIczYhL3kVyabG3,The Buckinghams
0,4yChgYDVcQrAgIEIErW27b,Diana Ross & The Supremes
0,0zV8gHHcSVDy9czQWrztC3,The Hollies
0,5eeZr5k6eprE1NToNTZuxs,Dionne Warwick
0,0tY6WuVkmCth6YHl8xKrew,The Tremeloes
0,77qBwefBIdzymXNCuAI8YX,Scott McKenzie
0,5Ozv6hQIj20iX3nFfJCe8E,The Cowsills
0,3QzPRTZ6hocM2nTZYkdIq7,Herman's Hermits
0,1MiJfOXSXATS1cEEZA1wgj,The Buckinghams
0,19bB1aXA6XcATDhWwQFoWN,Petula Clark
0,4TBBPZks71c60whhq0PgdP,Jackie Wilson
0,38XYQYKfwZNMmBEcLZ4Zvk,The Young Rascals
0,1h04XMpzGzmAudoI6VHBgA,The Beatles
0,2imeCEVWpza2OheK2KoANa,The Temptations
0,73XQBWHSVLL1939hb8cQTm,The Seekers
0,5liSqIuo993Rj1ayyqQqAw,Aretha Franklin
0,361voLkTmDFBk0Wb6JPg9q,Lesley Gore
0,4NnhLA66RRLXxKbiiscU9R,The Young Rascals
0,7hbS99uuSAjqwFwcYgUdEV,The Hollies
0,3qCHUm73I3o5F1mDEfibzo,The Spencer Davis Group
0,4Kj7BJGxHXqNiAGXVD2xAH,Wilson Pickett
0,2HqB3VSdiYmDkTTCPzVHOf,The Monkees
0,1hES47PrbU8GPTI5A9lsr0,Aretha Franklin
0,66BjgQodHebiX5QGpBAjyQ,Aaron Neville
0,5l95NMiNMEjGJEJkIQKL4R,James Brown
0,7MUq6RwnqJ2MASNieOZINI,Ray Charles
1,7MUq6RwnqJ2MASNieOZINI,Norah Jones
0,4vpeKl0vMGdAXpZiQB2Dtd,Jefferson Airplane
0,0LVvnJs7eOuHIkWwjWHEWF,Four Tops
0,2tuWxZctCHB4ETgPE8rb34,Sonny & Cher
0,4ygQFe0kTwEQYUc0SjMr58,Janis Ian
0,1BmVQ5RGqqtF5cnsv6cQYu,Neil Diamond
0,30nBdjVsKGchhjSy89mv2N,Marvin Gaye
1,30nBdjVsKGchhjSy89mv2N,Tammi Terrell
0,4jKq3767lb2mWKCvas6E7Z,The Tremeloes
0,6XQZ6hb6ynQafnlSA0JSH4,Peter
1,6XQZ6hb6ynQafnlSA0JSH4, Paul and Mary
0,5YgCmkSdGukXqK3fJlX4pQ,The Electric Prunes
0,7uEcCGtM1FBBGIhPozhJjv,The Monkees
0,6Sfz7OhN8Hh9plicJoIvDw,Johnny Rivers
0,28DmQwWGctmkziuiuTqFBK,Tommy James & The Shondells
0,5BFWQXNGPYadZxNKxY1UfU,Tom Jones
0,1ljijVo7rDHSuXIhydPpNl,Petula Clark
0,3lBEmzljJyCXx0aK94ALK7,Neil Diamond
0,0aym2LBJBk9DAYuHHutrIl,The Beatles
0,3zBhihYUHBmGd2bcQIobrF,Otis Redding
0,5hffP5gJFe1zByXf7BIeYq,Herb Alpert & The Tijuana Brass
0,0iOZM63lendWRTTeKhZBSC,Simon & Garfunkel
0,2sZIclzhHlH8tzf7wry9hK,Jeannie C. Riley
0,3bWGaqVeYKMlLss40mPgNn,The Doors
0,6e5dOtgCiKkITJxtWSuLBE,The Box Tops
0,1MQWtVcs0PKsY4PA6ZvLiy,Sly & The Family Stone
0,1tjpccwiGZTMDfHr5VGCmT,The Temptations
0,58CUIzSxNpQUFvTCd8tntH,The Delfonics
0,6w8Pnj2aUSJysc0b5FSJyr,The Vogues
0,1JguzruTnY4PrbWu7BKD38,Diana Ross & The Supremes
0,1C2K7ouw8OYXVThAnSXID9,Georgie Fame
0,6QOg1CWFpLAsIK7I54JX4G,Mary Hopkin
0,3lN8PP6R2IxbLP05QpYXng,Steppenwolf
0,6QeXqr6JQInV8Q8WDndmBn,Sergio Mendes & Brasil '66
0,6eiZdeG6uDUylSH8HBTatE,Johnny Nash
0,5psbwXbjlWCqmLVzIqif7Q,The Troggs
0,021O8Fvrww2EJB8220tgXo,Dionne Warwick
0,240FNg8tSGXr9OGswVMuO6,The Lemon Pipers
0,3DrlHWCoFqHQYGwE8MWsuv,Friend & Lover
0,55LRDFmsuazr533WrtHHW9,The Rolling Stones
0,5DBEFajBEaHgbbwe7oN0KP,Richard Harris
0,1348ERWpfnXaKiMQSMjBu1,José Feliciano
0,5UgzlDrLBJj9qIjSXdU0Yj,Percy Sledge
0,0MRs5O62wfDgf5cQKalrPq,Status Quo
0,6iWaf45YIhj0YT8GFGxsw0,Blue Cheer
0,3UbNeYyyTnDhYU37Q3w2Jy,Marvin Gaye
1,3UbNeYyyTnDhYU37Q3w2Jy,Tammi Terrell
0,7reGxEWg0JGotK561kvmqa,James Brown
0,4xCVHlmzEyIn1t4gXYsMaf,Bee Gees
0,1raiIrqaqRAqZmQWZlLuBd,The Beatles
0,4c4jJJoaiY21t2TyRZgdWS,Steppenwolf
0,2v8B8d17Xxu9uLU5sNiHSL,Tom Jones
0,0c2Gc3qrijvGkr0mZ8iKxq,Sam & Dave
0,7384ZImepcCLSwbxmX1D2T,Sergio Mendes & Brasil '66
0,1YlFODzWlgk4EFqlt4PkvB,Eric Burdon & the Animals
0,5JaN7UNzRF91yL5cpFrOPF,The Cowsills
0,6HvRHu2HtWgE720gG5v3wE,The Irish Rovers
0,3UDmHZcBTQp8Iu8droNtUl,The Beatles
0,01h0dh08fyqGPofJVCw08N,Marvin Gaye
1,01h0dh08fyqGPofJVCw08N,Tammi Terrell
0,3ADQ9jGCJ6MfSbIZqtbVj2,Dionne Warwick
0,0cWPr2PvYTQERq88b4jGXw,Manfred Mann
0,3NfxSdJnVdon1axzloJgba,Aretha Franklin
0,4yQw7FR9lcvL6RHtegbJBh,Aretha Franklin
0,5GZizdM8UeW2svHkxy2XaS,Gary Lewis & The Playboys
0,1xKQbqQtQWrtQS47fUJBtl,Big Brother & The Holding Company
1,1xKQbqQtQWrtQS47fUJBtl,Janis Joplin
0,3iSws76HjaU7k49EqJVTfF,The Archies
0,6aL6pPBaTMGgM558mplSnj,The Temptations
0,3RZMzCvYsmJ0u2ioKTOsmJ,The Rolling Stones
0,7lL2lMWNtzOcf5HnEudNgn,Sly & The Family Stone
0,5LvIl1VHaqtCJJXwrB8QR9,Tommy Roe
0,4t6NQkpUmvpvLDCkl3XuwA,Sly & The Family Stone
0,70wRitifPn1bC1FGjOrFwN,Tom Jones
0,1vXuYPpkLjn1v06E2EsWQY,Tommy James & The Shondells
0,4ME2YQNThxEW63fxojzHvN,Three Dog Night
0,6FXwTBdpv4wD0G0Sz3Wxn4,Tommy James & The Shondells
0,5pjlEqTAOq1snQlcSMgF14,The Cowsills
0,0EQCaQzKJVCXkwSiQZUVHP,Marvin Gaye
0,1H5IfYyIIAlgDX8zguUzns,Elvis Presley
0,2EZc13S7YRi6bTS3SKteRN,Creedence Clearwater Revival
0,3ZxfehzRtB3oJcBuxWXFZQ,The Isley Brothers
0,62AuGbAkt8Ox2IrFFb8GKV,Neil Diamond
0,5v4sUZA2Oyni7EtBL586V7,Oliver
0,20OFwXhEXf12DzwXmaV7fj,Creedence Clearwater Revival
0,4MLBqAEzNN89o2M9h92Z26,The Beatles
0,5UVsbUV0Kh033cqsZ5sLQi,Zager & Evans
0,0spSRHFS4zF4Imvz9sJcfL,Blood
1,0spSRHFS4zF4Imvz9sJcfL, Sweat & Tears
0,3z2ZSQZXaWAufdyv3xnuLe,Andy Kim
0,11DjZQEZ69EXLo77HVj6yW,Creedence Clearwater Revival
0,5ZoDwIP1ntHwciLjydJ8X2,Stevie Wonder
0,0MNLIgIY9cW7N2rhvx8W9b,Three Dog Night
0,7KWoeBqSdZHEloYKVxssfG,Elvis Presley
0,5xMNjx7uqCzMpJZSo4Wq55,Johnny Cash
0,0XoTz3HTFkhyji6BHGkjNF,Oliver
0,76OUhpuAQSQ2orR5TUeeRc,Blood
1,76OUhpuAQSQ2orR5TUeeRc, Sweat & Tears
0,1fQn0TtyvkS6PjdVOitG4p,Jackie DeShannon
0,4BVE5tIIpYabZcYCbephNW,The Doors
0,6wY1llDNWt05uMg5ooZKMt,Sammy Davis Jr.
0,4uYwlMp841PLJmj1gJJwIq,Bob Dylan
0,5i57kxwmEA5sKDNp7XdQHe,Cass Elliot
0,74i6ZrnR1WzZsuc3qrJg7I,Jay & The Americans
0,3PbgV4gC1U1we6i0PaF22v,The Temptations
0,7GCNh1ibQiae8aimaEUOFq,Glen Campbell
0,4CjLp84JmIqzInzYxYZoAS,Lou Christie
0,0iE8CuhrbtabeFRnrQYmZP,Ray Stevens
0,5kYMMNGEZDfVZZiAAmP0y2,Dionne Warwick
1,5kYMMNGEZDfVZZiAAmP0y2,Phil Driscoll
0,6mRWYqhRPJVyYpLOLvbtRg,James Brown
0,0vstoapfzoOlqD8zurG2uJ,Edwin Starr
0,51ePCpO1xUeHYhvgT67YPX,Marvin Gaye
0,0jtz7Ia3HahOqXWnKad0rn,Tony Joe White
0,3MoCJ7TOCMlFdyeBEHt24q,Kenny Rogers
0,50t8gshcAtXiUdk7nHfYDp,Joe South
0,0pNeVovbiZHkulpGeOx1Gj,The Beatles
0,2EqlS6tkEnglzr7tkKAAYD,The Beatles
0,3Rhxe6P1im82NFVkt9X2qZ,Diana Ross & The Supremes
1,3Rhxe6P1im82NFVkt9X2qZ,The Temptations
0,1tqT6DhmsrtQgyCKUwotiw,Marvin Gaye
0,5dClbtFrsEtU363gpPwX2I,Tom Jones
0,09VbZ87CD4kGyQ9QBrnziC,David Ruffin
0,4yPl1mK1oluIrCwI4HInPR,The Box Tops
0,75HYhujFXgY5ugYwT1azLC,B.J. Thomas
0,6l8EbYRtQMgKOyc1gcDHF9,Simon & Garfunkel
0,3lMX7v9LtCAsnxTn7cq57t,Carpenters
0,0zRtBDhwtIFTfoK2HuURbM,B.J. Thomas
0,4ZEEcEMGjkWOfZNBcIB9yE,Edwin Starr
0,6FQxC2TXKFfjUbIXhheoQB,Diana Ross
0,5RdhBLmB4DyFHLglRrfx63,The Jackson 5
0,5F6XsffCcDXwJmJXiuPRle,Rare Earth
0,7iN1s7xHE4ifF5povM6A48,The Beatles
0,0YgoNapnyIXuruBrzvoCSu,Freda Payne
0,1CAO7hiNOxJRPW4nFv2aRO,Three Dog Night
0,3rrrMhc76FDnS4N7wu2KfH,Ray Stevens
0,7wWw7hBmErNg9u5w6Xx0vy,Bread
0,6wDviYDtmSDZ0S6TVMM9Vc,The Jackson 5
0,2dYdai0GywuwYq6blSwDBV,The Jackson 5
0,1QdrUOQkbXJbpNqOKgJpq5,The Dawn
1,1QdrUOQkbXJbpNqOKgJpq5,Tony Orlando & Dawn
0,2tAYoHaFbx6e7QOkOkAhrX,Eric Burdon
1,2tAYoHaFbx6e7QOkOkAhrX,War
0,0jvN7eQJJt4nxQzgQfZ1SP,Norman Greenbaum
0,6jgiZygyAJ9mebZwhRnZyr,The Temptations
0,5LxvwujISqiB8vpRYv887S,The Jackson 5
0,0Z3xhSOhrawLV81YdiDiiJ,Shocking Blue
0,2BkXpZSvPoUDMLI2Xw9kAL,John Lennon
1,2BkXpZSvPoUDMLI2Xw9kAL,Yoko Ono
0,2zbV4xRYLuElz4PWOXI5P7,Brook Benton
0,4m9zF5OiikfhWTjcXTHAJx,Kenny Rogers & The First Edition
0,6pcCnylRvUiyLXXCJ8v2nj,Sing Karaoke Sing
0,5Ts1DYOuouQLgzTaisxWYh,Edison Lighthouse
0,2ik5qJAcmrjbpON5QPxmRr,Anne Murray
0,3R3s733nwA8Yi1BMk4NGjx,Marmalade
0,41iPmvB2ogl3dzEHw9EZh0,The Hollies
0,0wb21I1NV5uVUolRXIqlJF,Badfinger
0,0UAJH0k4k3slcE83a9UGCe,The Kinks
0,3RNyGLgSvmVRZ7xKUp8Wgd,Mungo Jerry
0,1zgV5ZYh7uYJXbK7yjuyj8,R. Dean Taylor
0,18bZGZU0wZ2lV1SEDoXqqr,Rare Earth
0,5feUxmo1qphxusEo1N9GRt,Four Tops
0,14vDlv40PzpXKBo6qmht6M,Chicago
0,6IjvCFBNprUHhlamLey2Tb,Frijid Pink
0,7GqIDx2QVGOpd4r1fZaUUW,Chicago
0,58uiNKZ1w4B89gHRfRLeJJ,White Plains
0,7f7BfNHdwigjjx2ZDW1j0o,Brotherhood of Man
0,4ny0oELEssJsXNQDxpWWLI,Carpenters
1,4ny0oELEssJsXNQDxpWWLI,Royal Philharmonic Orchestra
0,1oht5GevPN9t1T3kG1m1GO,James Taylor
0,7In9orap3Hmuo2i5ttu2OW,Gene Chandler
0,4RqHoLuzJEKh2VWR1JgRBB,B.J. Thomas
0,1l1YTy9nJ0trwhsCGcimly,The Spinners
0,4vO9dmzNRqDhFY3jD1a3P7,Mountain
0,2O6yvfyxLqziGjNYH9OOde,Ike & Tina Turner
0,2cph4XTPjwu5eHPKQ43jMq,Joe Cocker
0,4VnzKUBMB6cvog8Jvv1few,Christie
0,6hnyQ0YpiO35rutiLLHLmr,The Ides Of March
0,2sHahlW8ib7C7GkuV39tKR,The Supremes
0,5kx4xMErn45NZvEChKiqdo,The Temptations
0,0fThQWaMyYiQ3gy1tpmBaJ,Tom Jones
0,2iqKVzMZpyUVPwxIVaQkhm,Crosby
1,2iqKVzMZpyUVPwxIVaQkhm, Stills
2,2iqKVzMZpyUVPwxIVaQkhm, Nash & Young
0,1MHgV79MSYE6ymNlGa3bRY,Dionne Warwick
0,49dCQGqLHLqlgTcnxqN5h6,Joe South
0,3cg0dJfrQB66Qf2YthPb6G,B.B. King
1,3cg0dJfrQB66Qf2YthPb6G,Tracy Chapman
0,2eot2orcEQn5wR11DSVcbO,Glen Campbell
0,1JEFsHZxUy24AvyC49GKVj,Aretha Franklin
0,2ymeOsYijJz09LfKw3yM2x,Three Dog Night
0,50UoJUrslRVqG0cg6uboyn,The Osmonds
0,3ZP18us6p6LHOZMG1LLUjF,Bee Gees
0,6SvOdNsEfi7EDB0oFtH3YG,Donny Osmond
0,39q7xibBdRboeMKUbZEB6g,John Denver
0,39Bd345OWEhRNyfayhp9gv,The Temptations
0,5eieTS268veCXyZoLoy7eP,Tony Orlando & Dawn
0,1IqFh00G2kvvMm8pRMpehA,Janis Joplin
0,10vkYRKw6Jjr7try1ir50G,Al Green
